date,famille_transport,ligne,regularite,explication
2020-02-05,ter,Auvergne-Rhône-Alpes,91.4,
2020-02-05,ter,Bourgogne-Franche-Comté,94.4,
2020-02-05,ter,Bretagne,96.5,
2020-02-05,ter,Centre-Val de Loire,91.2,
2020-02-05,ter,Occitanie,89.8,
2020-02-05,ter,Hauts-de-France,87.8,
2020-02-05,ter,Normandie,93.1,
2020-02-05,ter,Pays de la Loire,97.9,
2020-02-05,ter,Provence-Alpes-Côte d'Azur,91.5,
2020-02-05,tgv,global,92.3,
2020-02-05,tgv,nord,95.2,
2020-02-05,tgv,est,93.4,
2020-02-05,tgv,atlantique,95.9,
2020-02-05,tgv,sudest,92.8,
2020-02-05,tgv,ouigo,82.0,
2020-02-05,tgv,europe,84.3,
2020-02-05,intercites,global,73.7,
2020-02-05,intercites,Paris-Limoges-Toulouse,83.3,
2020-02-05,intercites,Paris-Clermont,81.3,
2020-02-05,intercites,Bordeaux-Marseille,60.0,
2020-02-05,intercites,Nantes-Bordeaux,100.0,
2020-02-05,intercites,Nantes-Lyon,75.0,
2020-02-05,intercites,Toulouse-Bayonne,62.5,
2020-02-05,intercites,Clermont-Béziers,100.0,
2020-02-05,intercites,Paris-Caen-Cherbourg Trouville/Deauville,100.0,
2020-02-05,intercites,Paris-Rouen-Le Havre,100.0,
2020-02-05,intercites,Paris-Granville,100.0,
2020-02-05,intercites,Caen-Le Mans-Tours,100.0,
2020-02-05,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,60.0,
2020-02-05,intercites,Paris-Briançon,0.0,
2020-02-06,transilien,global,87.7,
2020-02-06,transilien,A,91.9,
2020-02-06,transilien,B,82.2,
2020-02-06,transilien,C,92.9,
2020-02-06,transilien,D,,Mouvement social
2020-02-06,transilien,E,85.5,
2020-02-06,transilien,H,,Mouvement social
2020-02-06,transilien,J,,Mouvement social
2020-02-06,transilien,K,,Mouvement social
2020-02-06,transilien,L,79.9,
2020-02-06,transilien,N,91.2,
2020-02-06,transilien,P,89.2,
2020-02-06,transilien,R,79.0,
2020-02-06,transilien,U,,Interrompue
2020-02-06,transilien,T4,91.9,
2020-02-06,transilien,T11,88.9,
2020-02-06,ter,global,91.5,
2020-02-06,ter,Grand Est,91.9,
2020-02-06,ter,Nouvelle-Aquitaine,89.2,
2020-02-06,ter,Auvergne-Rhône-Alpes,92.8,
2020-02-06,ter,Bourgogne-Franche-Comté,90.0,
2020-02-06,ter,Bretagne,98.4,
2020-02-06,ter,Centre-Val de Loire,90.0,
2020-02-06,ter,Occitanie,89.8,
2020-02-06,ter,Hauts-de-France,88.9,
2020-02-06,ter,Normandie,89.1,
2020-02-06,ter,Pays de la Loire,91.1,
2020-02-06,ter,Provence-Alpes-Côte d'Azur,93.9,
2020-02-06,tgv,global,89.9,
2020-02-06,tgv,nord,90.6,
2020-02-06,tgv,est,81.3,
2020-02-06,tgv,atlantique,92.7,
2020-02-06,tgv,sudest,92.2,
2020-02-06,tgv,ouigo,85.0,
2020-02-06,tgv,europe,91.3,
2020-02-06,intercites,global,58.1,
2020-02-06,intercites,Paris-Limoges-Toulouse,72.2,
2020-02-06,intercites,Paris-Clermont,62.5,
2020-02-06,intercites,Bordeaux-Marseille,40.0,
2020-02-06,intercites,Nantes-Bordeaux,100.0,
2020-02-06,intercites,Nantes-Lyon,75.0,
2020-02-06,intercites,Toulouse-Bayonne,33.3,
2020-02-06,intercites,Clermont-Béziers,100.0,
2020-02-06,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-06,intercites,Paris-Rouen-Le Havre,,TER
2020-02-06,intercites,Paris-Granville,,TER
2020-02-06,intercites,Caen-Le Mans-Tours,100.0,
2020-02-06,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,25.0,
2020-02-06,intercites,Paris-Briançon,0.0,
2020-02-07,transilien,global,86.6,
2020-02-07,transilien,A,87.2,
2020-02-07,transilien,B,74.7,
2020-02-07,transilien,C,89.5,
2020-02-07,transilien,D,85.0,
2020-02-07,transilien,E,92.7,
2020-02-07,transilien,H,93.8,
2020-02-07,transilien,J,78.5,
2020-02-07,transilien,K,98.1,
2020-02-07,transilien,L,74.4,
2020-02-07,transilien,N,85.8,
2020-02-07,transilien,P,92.5,
2020-02-07,transilien,R,90.0,
2020-02-07,transilien,U,,Interrompue
2020-02-07,transilien,T4,,Attente donnée
2020-02-07,transilien,T11,,Attente donnée
2020-02-07,ter,global,90.5,
2020-02-07,ter,Grand Est,94.4,
2020-02-07,ter,Nouvelle-Aquitaine,88.8,
2020-02-07,ter,Auvergne-Rhône-Alpes,90.5,
2020-02-07,ter,Bourgogne-Franche-Comté,88.2,
2020-02-07,ter,Bretagne,97.0,
2020-02-07,ter,Centre-Val de Loire,92.0,
2020-02-07,ter,Occitanie,86.8,
2020-02-07,ter,Hauts-de-France,84.4,
2020-02-07,ter,Normandie,82.5,
2020-02-07,ter,Pays de la Loire,96.2,
2020-02-07,ter,Provence-Alpes-Côte d'Azur,92.1,
2020-02-07,tgv,global,91.0,
2020-02-07,tgv,nord,91.1,
2020-02-07,tgv,est,95.1,
2020-02-07,tgv,atlantique,94.9,
2020-02-07,tgv,sudest,86.6,
2020-02-07,tgv,ouigo,83.3,
2020-02-07,tgv,europe,91.4,
2020-02-07,intercites,global,68.8,
2020-02-07,intercites,Paris-Limoges-Toulouse,61.1,
2020-02-07,intercites,Paris-Clermont,68.8,
2020-02-07,intercites,Bordeaux-Marseille,43.8,
2020-02-07,intercites,Nantes-Bordeaux,100.0,
2020-02-07,intercites,Nantes-Lyon,75.0,
2020-02-07,intercites,Toulouse-Bayonne,100.0,
2020-02-07,intercites,Clermont-Béziers,50.0,
2020-02-07,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-07,intercites,Paris-Rouen-Le Havre,,TER
2020-02-07,intercites,Paris-Granville,,TER
2020-02-07,intercites,Caen-Le Mans-Tours,100.0,
2020-02-07,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,80.0,
2020-02-07,intercites,Paris-Briançon,100.0,
2020-02-08,transilien,global,94.0,
2020-02-08,transilien,A,95.1,
2020-02-08,transilien,B,87.0,
2020-02-08,transilien,C,97.4,
2020-02-08,transilien,D,94.0,
2020-02-08,transilien,E,96.7,
2020-02-08,transilien,H,95.6,
2020-02-08,transilien,J,91.1,
2020-02-08,transilien,K,99.8,
2020-02-08,transilien,L,82.0,
2020-02-08,transilien,N,95.4,
2020-02-08,transilien,P,98.5,
2020-02-08,transilien,R,96.7,
2020-02-08,transilien,U,,Interrompue
2020-02-08,transilien,T4,82.0,
2020-02-08,transilien,T11,,Attente données
2020-02-08,ter,global,94.0,
2020-02-08,ter,Grand Est,97.1,
2020-02-08,ter,Nouvelle-Aquitaine,91.5,
2020-02-08,ter,Auvergne-Rhône-Alpes,94.0,
2020-02-08,ter,Bourgogne-Franche-Comté,96.3,
2020-02-08,ter,Bretagne,100.0,
2020-02-08,ter,Centre-Val de Loire,95.7,
2020-02-08,ter,Occitanie,95.6,
2020-02-08,ter,Hauts-de-France,91.4,
2020-02-08,ter,Normandie,85.7,
2020-02-08,ter,Pays de la Loire,95.5,
2020-02-08,ter,Provence-Alpes-Côte d'Azur,91.3,
2020-02-08,tgv,global,93.6,
2020-02-08,tgv,nord,91.5,
2020-02-08,tgv,est,95.7,
2020-02-08,tgv,atlantique,94.5,
2020-02-08,tgv,sudest,91.7,
2020-02-08,tgv,ouigo,90.2,
2020-02-08,tgv,europe,100.0,
2020-02-08,intercites,global,70.6,
2020-02-08,intercites,Paris-Limoges-Toulouse,87.5,
2020-02-08,intercites,Paris-Clermont,100.0,
2020-02-08,intercites,Bordeaux-Marseille,15.4,
2020-02-08,intercites,Nantes-Bordeaux,66.7,
2020-02-08,intercites,Nantes-Lyon,75.0,
2020-02-08,intercites,Toulouse-Bayonne,75.0,
2020-02-08,intercites,Clermont-Béziers,100.0,
2020-02-08,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-08,intercites,Paris-Rouen-Le Havre,,TER
2020-02-08,intercites,Paris-Granville,,TER
2020-02-08,intercites,Caen-Le Mans-Tours,100.0,
2020-02-08,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,80.0,
2020-02-08,intercites,Paris-Briançon,50.0,
2020-02-09,transilien,global,84.9,
2020-02-09,transilien,A,92.6,
2020-02-09,transilien,B,85.6,
2020-02-09,transilien,C,94.6,
2020-02-09,transilien,D,79.2,
2020-02-09,transilien,E,94.0,
2020-02-09,transilien,H,75.4,
2020-02-09,transilien,J,96.7,
2020-02-09,transilien,K,100.0,
2020-02-09,transilien,L,69.7,
2020-02-09,transilien,N,86.0,
2020-02-09,transilien,P,86.9,
2020-02-09,transilien,R,97.7,
2020-02-09,transilien,U,,Interrompue
2020-02-09,transilien,T4,83.9,
2020-02-09,transilien,T11,82.9,
2020-02-09,ter,global,91.4,
2020-02-09,ter,Grand Est,94.4,
2020-02-09,ter,Nouvelle-Aquitaine,94.8,
2020-02-09,ter,Auvergne-Rhône-Alpes,94.6,
2020-02-09,ter,Bourgogne-Franche-Comté,91.9,
2020-02-09,ter,Bretagne,90.0,
2020-02-09,ter,Centre-Val de Loire,85.2,
2020-02-09,ter,Occitanie,89.2,
2020-02-09,ter,Hauts-de-France,75.1,
2020-02-09,ter,Normandie,84.7,
2020-02-09,ter,Pays de la Loire,94.5,
2020-02-09,ter,Provence-Alpes-Côte d'Azur,95.1,
2020-02-09,tgv,global,90.4,
2020-02-09,tgv,nord,79.5,
2020-02-09,tgv,est,87.5,
2020-02-09,tgv,atlantique,92.2,
2020-02-09,tgv,sudest,96.6,
2020-02-09,tgv,ouigo,80.3,
2020-02-09,tgv,europe,96.9,
2020-02-09,intercites,global,74.2,
2020-02-09,intercites,Paris-Limoges-Toulouse,61.5,
2020-02-09,intercites,Paris-Clermont,75.0,
2020-02-09,intercites,Bordeaux-Marseille,84.6,
2020-02-09,intercites,Nantes-Bordeaux,83.3,
2020-02-09,intercites,Nantes-Lyon,75.0,
2020-02-09,intercites,Toulouse-Bayonne,75.0,
2020-02-09,intercites,Clermont-Béziers,100.0,
2020-02-09,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-09,intercites,Paris-Rouen-Le Havre,,TER
2020-02-09,intercites,Paris-Granville,,TER
2020-02-09,intercites,Caen-Le Mans-Tours,100.0,
2020-02-09,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,50.0,
2020-02-09,intercites,Paris-Briançon,50.0,
2020-02-10,transilien,global,73.2,
2020-02-10,transilien,A,28.9,
2020-02-10,transilien,B,70.5,
2020-02-10,transilien,C,76.9,
2020-02-10,transilien,D,73.8,
2020-02-10,transilien,E,77.3,
2020-02-10,transilien,H,64.1,
2020-02-10,transilien,J,73.7,
2020-02-10,transilien,K,86.0,
2020-02-10,transilien,L,68.0,
2020-02-10,transilien,N,76.6,
2020-02-10,transilien,P,58.4,
2020-02-10,transilien,R,83.8,
2020-02-10,transilien,U,,Interrompue
2020-02-10,transilien,T4,81.2,
2020-02-10,transilien,T11,88.1,
2020-02-10,ter,global,82.4,
2020-02-10,ter,Grand Est,85.8,
2020-02-10,ter,Nouvelle-Aquitaine,86.7,
2020-02-10,ter,Auvergne-Rhône-Alpes,90.2,
2020-02-10,ter,Bourgogne-Franche-Comté,76.4,
2020-02-10,ter,Bretagne,86.9,
2020-02-10,ter,Centre-Val de Loire,76.5,
2020-02-10,ter,Occitanie,92.8,
2020-02-10,ter,Hauts-de-France,44.5,
2020-02-10,ter,Normandie,62.9,
2020-02-10,ter,Pays de la Loire,90.4,
2020-02-10,ter,Provence-Alpes-Côte d'Azur,90.7,
2020-02-10,tgv,global,81.2,
2020-02-10,tgv,nord,79.8,
2020-02-10,tgv,est,70.8,
2020-02-10,tgv,atlantique,87.5,
2020-02-10,tgv,sudest,88.8,
2020-02-10,tgv,ouigo,68.3,
2020-02-10,tgv,europe,71.4,
2020-02-10,intercites,global,50.7,
2020-02-10,intercites,Paris-Limoges-Toulouse,35.3,
2020-02-10,intercites,Paris-Clermont,22.2,
2020-02-10,intercites,Bordeaux-Marseille,53.3,
2020-02-10,intercites,Nantes-Bordeaux,100.0,
2020-02-10,intercites,Nantes-Lyon,50.0,
2020-02-10,intercites,Toulouse-Bayonne,100.0,
2020-02-10,intercites,Clermont-Béziers,50.0,
2020-02-10,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-10,intercites,Paris-Rouen-Le Havre,,TER
2020-02-10,intercites,Paris-Granville,,TER
2020-02-10,intercites,Caen-Le Mans-Tours,100.0,
2020-02-10,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,0.0,
2020-02-10,intercites,Paris-Briançon,50.0,
2020-02-11,transilien,global,80.2,
2020-02-11,transilien,A,68.3,
2020-02-11,transilien,B,76.2,
2020-02-11,transilien,C,61.2,
2020-02-11,transilien,D,81.9,
2020-02-11,transilien,E,89.8,
2020-02-11,transilien,H,96.1,
2020-02-11,transilien,J,84.2,
2020-02-11,transilien,K,92.3,
2020-02-11,transilien,L,77.3,
2020-02-11,transilien,N,92.6,
2020-02-11,transilien,P,77.2,
2020-02-11,transilien,R,73.1,
2020-02-11,transilien,U,,N/A
2020-02-11,transilien,T4,96.6,
2020-02-11,transilien,T11,95.8,
2020-02-11,ter,global,89.2,
2020-02-11,ter,Grand Est,89.3,
2020-02-11,ter,Nouvelle-Aquitaine,94.6,
2020-02-11,ter,Auvergne-Rhône-Alpes,90.0,
2020-02-11,ter,Bourgogne-Franche-Comté,88.6,
2020-02-11,ter,Bretagne,94.9,
2020-02-11,ter,Centre-Val de Loire,93.0,
2020-02-11,ter,Occitanie,90.8,
2020-02-11,ter,Hauts-de-France,81.4,
2020-02-11,ter,Normandie,81.6,
2020-02-11,ter,Pays de la Loire,88.3,
2020-02-11,ter,Provence-Alpes-Côte d'Azur,92.3,
2020-02-11,tgv,global,88.5,
2020-02-11,tgv,nord,75.0,
2020-02-11,tgv,est,85.7,
2020-02-11,tgv,atlantique,97.4,
2020-02-11,tgv,sudest,94.6,
2020-02-11,tgv,ouigo,71.7,
2020-02-11,tgv,europe,87.3,
2020-02-11,intercites,global,78.6,
2020-02-11,intercites,Paris-Limoges-Toulouse,88.9,
2020-02-11,intercites,Paris-Clermont,73.3,
2020-02-11,intercites,Bordeaux-Marseille,60.0,
2020-02-11,intercites,Nantes-Bordeaux,100.0,
2020-02-11,intercites,Nantes-Lyon,100.0,
2020-02-11,intercites,Toulouse-Bayonne,87.5,
2020-02-11,intercites,Clermont-Béziers,50.0,
2020-02-11,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-11,intercites,Paris-Rouen-Le Havre,,TER
2020-02-11,intercites,Paris-Granville,,TER
2020-02-11,intercites,Caen-Le Mans-Tours,100.0,
2020-02-11,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-11,intercites,Paris-Briançon,50.0,
2020-02-12,transilien,global,86.7,
2020-02-12,transilien,A,87.8,
2020-02-12,transilien,B,73.0,
2020-02-12,transilien,C,94.1,
2020-02-12,transilien,D,79.4,
2020-02-12,transilien,E,80.8,
2020-02-12,transilien,H,93.0,
2020-02-12,transilien,J,88.5,
2020-02-12,transilien,K,58.8,
2020-02-12,transilien,L,84.5,
2020-02-12,transilien,N,95.3,
2020-02-12,transilien,P,94.0,
2020-02-12,transilien,R,81.2,
2020-02-12,transilien,U,96.2,
2020-02-12,transilien,T4,98.3,
2020-02-12,transilien,T11,92.9,
2020-02-12,ter,global,91.5,
2020-02-12,ter,Grand Est,95.2,
2020-02-12,ter,Nouvelle-Aquitaine,93.4,
2020-02-12,ter,Auvergne-Rhône-Alpes,89.3,
2020-02-12,ter,Bourgogne-Franche-Comté,88.9,
2020-02-12,ter,Bretagne,96.3,
2020-02-12,ter,Centre-Val de Loire,95.0,
2020-02-12,ter,Occitanie,90.7,
2020-02-12,ter,Hauts-de-France,88.3,
2020-02-12,ter,Normandie,85.8,
2020-02-12,ter,Pays de la Loire,91.1,
2020-02-12,ter,Provence-Alpes-Côte d'Azur,88.7,
2020-02-12,tgv,global,92.1,
2020-02-12,tgv,nord,87.4,
2020-02-12,tgv,est,89.0,
2020-02-12,tgv,atlantique,95.9,
2020-02-12,tgv,sudest,94.6,
2020-02-12,tgv,ouigo,86.9,
2020-02-12,tgv,europe,91.7,
2020-02-12,intercites,global,78.9,
2020-02-12,intercites,Paris-Limoges-Toulouse,83.3,
2020-02-12,intercites,Paris-Clermont,100.0,
2020-02-12,intercites,Bordeaux-Marseille,60.0,
2020-02-12,intercites,Nantes-Bordeaux,75.0,
2020-02-12,intercites,Nantes-Lyon,100.0,
2020-02-12,intercites,Toulouse-Bayonne,50.0,
2020-02-12,intercites,Clermont-Béziers,100.0,
2020-02-12,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-12,intercites,Paris-Rouen-Le Havre,,TER
2020-02-12,intercites,Paris-Granville,,TER
2020-02-12,intercites,Caen-Le Mans-Tours,,TER
2020-02-12,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-12,intercites,Paris-Briançon,100.0,
2020-02-13,transilien,global,78.8,
2020-02-13,transilien,A,80.9,
2020-02-13,transilien,B,76.8,
2020-02-13,transilien,C,70.6,
2020-02-13,transilien,D,86.6,
2020-02-13,transilien,E,81.5,
2020-02-13,transilien,H,48.7,
2020-02-13,transilien,J,91.3,
2020-02-13,transilien,K,88.0,
2020-02-13,transilien,L,82.5,
2020-02-13,transilien,N,93.9,
2020-02-13,transilien,P,78.2,
2020-02-13,transilien,R,75.8,
2020-02-13,transilien,U,100.0,
2020-02-13,transilien,T4,99.1,
2020-02-13,transilien,T11,97.4,
2020-02-13,ter,global,90.2,
2020-02-13,ter,Grand Est,92.0,
2020-02-13,ter,Nouvelle-Aquitaine,90.4,
2020-02-13,ter,Auvergne-Rhône-Alpes,90.1,
2020-02-13,ter,Bourgogne-Franche-Comté,93.9,
2020-02-13,ter,Bretagne,93.5,
2020-02-13,ter,Centre-Val de Loire,90.3,
2020-02-13,ter,Occitanie,90.2,
2020-02-13,ter,Hauts-de-France,85.5,
2020-02-13,ter,Normandie,89.2,
2020-02-13,ter,Pays de la Loire,90.7,
2020-02-13,ter,Provence-Alpes-Côte d'Azur,85.9,
2020-02-13,tgv,global,86.0,
2020-02-13,tgv,nord,76.2,
2020-02-13,tgv,est,91.0,
2020-02-13,tgv,atlantique,90.7,
2020-02-13,tgv,sudest,88.2,
2020-02-13,tgv,ouigo,70.0,
2020-02-13,tgv,europe,90.0,
2020-02-13,intercites,global,73.1,
2020-02-13,intercites,Paris-Limoges-Toulouse,77.8,
2020-02-13,intercites,Paris-Clermont,87.5,
2020-02-13,intercites,Bordeaux-Marseille,33.3,
2020-02-13,intercites,Nantes-Bordeaux,100.0,
2020-02-13,intercites,Nantes-Lyon,100.0,
2020-02-13,intercites,Toulouse-Bayonne,75.9,
2020-02-13,intercites,Clermont-Béziers,100.0,
2020-02-13,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-13,intercites,Paris-Rouen-Le Havre,,TER
2020-02-13,intercites,Paris-Granville,,TER
2020-02-13,intercites,Caen-Le Mans-Tours,,TER
2020-02-13,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-13,intercites,Paris-Briançon,50.0,
2020-02-14,transilien,global,89.0,
2020-02-14,transilien,A,87.1,
2020-02-14,transilien,B,85.3,
2020-02-14,transilien,C,88.0,
2020-02-14,transilien,D,88.3,
2020-02-14,transilien,E,87.5,
2020-02-14,transilien,H,88.1,
2020-02-14,transilien,J,88.9,
2020-02-14,transilien,K,100.0,
2020-02-14,transilien,L,97.0,
2020-02-14,transilien,N,87.6,
2020-02-14,transilien,P,97.5,
2020-02-14,transilien,R,68.7,
2020-02-14,transilien,U,92.2,
2020-02-14,transilien,T4,99.1,
2020-02-14,transilien,T11,86.1,
2020-02-14,ter,global,92.0,
2020-02-14,ter,Grand Est,93.5,
2020-02-14,ter,Nouvelle-Aquitaine,92.9,
2020-02-14,ter,Auvergne-Rhône-Alpes,91.5,
2020-02-14,ter,Bourgogne-Franche-Comté,91.9,
2020-02-14,ter,Bretagne,97.4,
2020-02-14,ter,Centre-Val de Loire,94.5,
2020-02-14,ter,Occitanie,86.4,
2020-02-14,ter,Hauts-de-France,93.1,
2020-02-14,ter,Normandie,91.3,
2020-02-14,ter,Pays de la Loire,92.4,
2020-02-14,ter,Provence-Alpes-Côte d'Azur,84.9,
2020-02-14,tgv,global,89.4,
2020-02-14,tgv,nord,79.3,
2020-02-14,tgv,est,99.0,
2020-02-14,tgv,atlantique,89.4,
2020-02-14,tgv,sudest,94.1,
2020-02-14,tgv,ouigo,78.3,
2020-02-14,tgv,europe,89.0,
2020-02-14,intercites,global,64.6,
2020-02-14,intercites,Paris-Limoges-Toulouse,66.7,
2020-02-14,intercites,Paris-Clermont,64.7,
2020-02-14,intercites,Bordeaux-Marseille,26.7,
2020-02-14,intercites,Nantes-Bordeaux,100.0,
2020-02-14,intercites,Nantes-Lyon,75.0,
2020-02-14,intercites,Toulouse-Bayonne,87.5,
2020-02-14,intercites,Clermont-Béziers,50.0,
2020-02-14,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,N/A
2020-02-14,intercites,Paris-Rouen-Le Havre,,N/A
2020-02-14,intercites,Paris-Granville,,N/A
2020-02-14,intercites,Caen-Le Mans-Tours,,N/A
2020-02-14,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-14,intercites,Paris-Briançon,50.0,
2020-02-15,transilien,global,93.9,
2020-02-15,transilien,A,97.5,
2020-02-15,transilien,B,79.2,
2020-02-15,transilien,C,87.5,
2020-02-15,transilien,D,90.4,
2020-02-15,transilien,E,97.3,
2020-02-15,transilien,H,99.2,
2020-02-15,transilien,J,97.2,
2020-02-15,transilien,K,85.0,
2020-02-15,transilien,L,99.3,
2020-02-15,transilien,N,95.7,
2020-02-15,transilien,P,99.9,
2020-02-15,transilien,R,81.0,
2020-02-15,transilien,U,,N/A
2020-02-15,transilien,T4,95.6,
2020-02-15,transilien,T11,82.9,
2020-02-15,ter,global,93.6,
2020-02-15,ter,Grand Est,97.6,
2020-02-15,ter,Nouvelle-Aquitaine,93.0,
2020-02-15,ter,Auvergne-Rhône-Alpes,90.8,
2020-02-15,ter,Bourgogne-Franche-Comté,95.2,
2020-02-15,ter,Bretagne,98.6,
2020-02-15,ter,Centre-Val de Loire,93.2,
2020-02-15,ter,Occitanie,91.6,
2020-02-15,ter,Hauts-de-France,93.1,
2020-02-15,ter,Normandie,92.7,
2020-02-15,ter,Pays de la Loire,96.4,
2020-02-15,ter,Provence-Alpes-Côte d'Azur,90.0,
2020-02-15,tgv,global,91.7,
2020-02-15,tgv,nord,80.7,
2020-02-15,tgv,est,97.1,
2020-02-15,tgv,atlantique,95.3,
2020-02-15,tgv,sudest,91.4,
2020-02-15,tgv,ouigo,86.9,
2020-02-15,tgv,europe,98.5,
2020-02-15,intercites,global,72.1,
2020-02-15,intercites,Paris-Limoges-Toulouse,75.0,
2020-02-15,intercites,Paris-Clermont,75.0,
2020-02-15,intercites,Bordeaux-Marseille,38.5,
2020-02-15,intercites,Nantes-Bordeaux,100.0,
2020-02-15,intercites,Nantes-Lyon,50.0,
2020-02-15,intercites,Toulouse-Bayonne,100.0,
2020-02-15,intercites,Clermont-Béziers,100.0,
2020-02-15,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,N/A
2020-02-15,intercites,Paris-Rouen-Le Havre,,N/A
2020-02-15,intercites,Paris-Granville,,N/A
2020-02-15,intercites,Caen-Le Mans-Tours,,N/A
2020-02-15,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,,N/A
2020-02-15,intercites,Paris-Briançon,50.0,
2020-02-16,transilien,global,85.4,
2020-02-16,transilien,A,91.7,
2020-02-16,transilien,B,86.5,
2020-02-16,transilien,C,92.4,
2020-02-16,transilien,D,75.9,
2020-02-16,transilien,E,85.6,
2020-02-16,transilien,H,85.8,
2020-02-16,transilien,J,95.6,
2020-02-16,transilien,K,100.0,
2020-02-16,transilien,L,99.1,
2020-02-16,transilien,N,94.8,
2020-02-16,transilien,P,66.0,
2020-02-16,transilien,R,84.0,
2020-02-16,transilien,U,0.0,
2020-02-16,transilien,T4,97.8,
2020-02-16,transilien,T11,93.8,
2020-02-16,ter,global,90.1,
2020-02-16,ter,Grand Est,95.0,
2020-02-16,ter,Nouvelle-Aquitaine,93.6,
2020-02-16,ter,Auvergne-Rhône-Alpes,93.6,
2020-02-16,ter,Bourgogne-Franche-Comté,91.5,
2020-02-16,ter,Bretagne,61.5,
2020-02-16,ter,Centre-Val de Loire,93.6,
2020-02-16,ter,Occitanie,92.6,
2020-02-16,ter,Hauts-de-France,85.5,
2020-02-16,ter,Normandie,71.5,
2020-02-16,ter,Pays de la Loire,82.7,
2020-02-16,ter,Provence-Alpes-Côte d'Azur,89.1,
2020-02-16,tgv,global,77.8,
2020-02-16,tgv,nord,73.6,
2020-02-16,tgv,est,94.0,
2020-02-16,tgv,atlantique,56.1,
2020-02-16,tgv,sudest,86.0,
2020-02-16,tgv,ouigo,65.6,
2020-02-16,tgv,europe,97.1,
2020-02-16,intercites,global,65.1,
2020-02-16,intercites,Paris-Limoges-Toulouse,78.6,
2020-02-16,intercites,Paris-Clermont,69.2,
2020-02-16,intercites,Bordeaux-Marseille,30.8,
2020-02-16,intercites,Nantes-Bordeaux,33.3,
2020-02-16,intercites,Nantes-Lyon,100.0,
2020-02-16,intercites,Toulouse-Bayonne,100.0,
2020-02-16,intercites,Clermont-Béziers,50.0,
2020-02-16,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,N/A
2020-02-16,intercites,Paris-Rouen-Le Havre,,N/A
2020-02-16,intercites,Paris-Granville,,N/A
2020-02-16,intercites,Caen-Le Mans-Tours,,N/A
2020-02-16,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2020-02-16,intercites,Paris-Briançon,100.0,
2020-02-17,transilien,global,91.4,
2020-02-17,transilien,A,95.9,
2020-02-17,transilien,B,88.0,
2020-02-17,transilien,C,91.6,
2020-02-17,transilien,D,89.5,
2020-02-17,transilien,E,90.1,
2020-02-17,transilien,H,95.6,
2020-02-17,transilien,J,88.6,
2020-02-17,transilien,K,91.9,
2020-02-17,transilien,L,95.7,
2020-02-17,transilien,N,94.8,
2020-02-17,transilien,P,92.5,
2020-02-17,transilien,R,82.3,
2020-02-17,transilien,U,,ligne fermée pour cause éboulement
2020-02-17,transilien,T4,81.2,
2020-02-17,transilien,T11,94.0,
2020-02-17,ter,global,91.2,
2020-02-17,ter,Grand Est,94.4,
2020-02-17,ter,Nouvelle-Aquitaine,93.2,
2020-02-17,ter,Auvergne-Rhône-Alpes,90.5,
2020-02-17,ter,Bourgogne-Franche-Comté,94.4,
2020-02-17,ter,Bretagne,89.4,
2020-02-17,ter,Centre-Val de Loire,91.6,
2020-02-17,ter,Occitanie,83.8,
2020-02-17,ter,Hauts-de-France,90.2,
2020-02-17,ter,Normandie,86.8,
2020-02-17,ter,Pays de la Loire,90.9,
2020-02-17,ter,Provence-Alpes-Côte d'Azur,88.2,
2020-02-17,tgv,global,90.7,
2020-02-17,tgv,nord,84.3,
2020-02-17,tgv,est,97.8,
2020-02-17,tgv,atlantique,91.1,
2020-02-17,tgv,sudest,91.8,
2020-02-17,tgv,ouigo,88.3,
2020-02-17,tgv,europe,88.9,
2020-02-17,intercites,global,67.1,
2020-02-17,intercites,Paris-Limoges-Toulouse,94.1,
